Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Assis Brasil, AC, 35º, 22º, 89% , 44% 
Aspásia, SP, 36º, 20º, 38% , 16% 
Assaré, CE, 33º, 21º, 74% , 30% 
Assis Chateaubriand, PR, 36º, 19º, 39% , 16% 
Assis, SP, 34º, 19º, 38% , 16% 
Arvorezinha, RS, 28º, 17º, 66% , 47% 
Ascurra, SC, 34º, 15º, 74% , 27% 
Arujá, SP, 32º, 16º, 47% , 24% 
Aruanã, GO, 36º, 20º, 35% , 13% 
Artur Nogueira, SP, 34º, 18º, 47% , 16% 
Arroio dos Ratos, RS, 23º, 18º, 94% , 77% 
Arroio Trinta, SC, 31º, 16º, 53% , 22% 
Arvoredo, SC, 31º, 17º, 46% , 25% 
Arroio Grande, RS, 17º, 13º, 100% , 94% 
Arroio do Tigre, RS, 28º, 17º, 80% , 58% 
Arroio do Sal, RS, 24º, 18º, 85% , 65% 
Arroio do Meio, RS, 29º, 18º, 77% , 49% 
Arraial, PI, 35º, 24º, 59% , 28% 
Aroeiras Do Itaim, PI, 35º, 22º, 71% , 29% 
Arraias, TO, 33º, 19º, 68% , 21% 
Arraial do Cabo, RJ, 27º, 19º, 95% , 64% 
Aroazes, PI, 35º, 23º, 58% , 29% 
Arroio do Padre, RS, 18º, 14º, 100% , 89% 
Ariranha do Ivaí, PR, 33º, 16º, 42% , 16% 
Armazém, SC, 31º, 20º, 81% , 31% 
Arneiroz, CE, 33º, 22º, 66% , 31% 
Aroeiras, PB, 28º, 19º, 95% , 57% 
Armação dos Búzios, RJ, 28º, 18º, 95% , 58% 
Aripuanã, MT, 38º, 21º, 68% , 27% 
Ariquemes, RO, 38º, 24º, 77% , 32% 
Arinos, MG, 31º, 16º, 67% , 22% 
Aricanduva, MG, 28º, 12º, 90% , 33% 
Argirita, MG, 32º, 14º, 75% , 26% 
Arenápolis, MT, 38º, 21º, 42% , 16% 
Areiópolis, SP, 35º, 18º, 42% , 15% 
Areias, SP, 31º, 16º, 59% , 24% 
Areial, PB, 27º, 18º, 96% , 59% 
Areia de Baraúnas, PB, 30º, 19º, 87% , 42% 
Areia Branca, RN, 32º, 23º, 84% , 50% 
Areia, PB, 27º, 19º, 95% , 61% 
Areia Branca, SE, 28º, 19º, 97% , 58% 
Areado, MG, 30º, 15º, 57% , 21% 
Arcoverde, PE, 27º, 17º, 91% , 50% 
Arceburgo, MG, 32º, 16º, 49% , 17% 
Araxá, MG, 29º, 15º, 48% , 23% 
Arcos, MG, 30º, 15º, 65% , 27% 
Arco-Íris, SP, 35º, 19º, 36% , 16% 
Araújos, MG, 29º, 16º, 63% , 26% 
Arauá, SE, 27º, 20º, 99% , 58% 
Araucária, PR, 31º, 16º, 53% , 23% 
Aratuípe, BA, 26º, 19º, 98% , 64% 
Aratiba, RS, 31º, 17º, 51% , 26% 
Aratuba, CE, 30º, 20º, 89% , 44% 
Araruna, PR, 34º, 19º, 35% , 14% 
Arataca, BA, 27º, 17º, 100% , 49% 
Araruna, PB, 28º, 19º, 94% , 56% 
Araruama, RJ, 30º, 18º, 94% , 47% 
Araripe, CE, 30º, 18º, 85% , 34% 
Araripina, PE, 30º, 18º, 86% , 35% 
Arari, MA, 34º, 23º, 98% , 43% 
Araricá, RS, 27º, 19º, 78% , 49% 
Araras, SP, 34º, 18º, 43% , 16% 
Arara, PB, 27º, 19º, 95% , 59% 
Araraquara, SP, 35º, 19º, 39% , 15% 
Araranguá, SC, 27º, 18º, 86% , 52% 
Ararendá, CE, 32º, 20º, 78% , 37% 
Araquari, SC, 30º, 16º, 90% , 47% 
Araputanga, MT, 39º, 22º, 44% , 16% 
Arapoti, PR, 31º, 17º, 46% , 21% 
Arapuá, MG, 29º, 15º, 52% , 25% 
Araporã, MG, 34º, 19º, 40% , 18% 
Arapiraca, AL, 27º, 18º, 97% , 63% 
Arapoema, TO, 36º, 24º, 48% , 26% 
Arapongas, PR, 33º, 17º, 43% , 17% 
Araponga, MG, 28º, 13º, 74% , 33% 
Arambaré, RS, 19º, 16º, 97% , 85% 
Arapeí, SP, 29º, 16º, 58% , 30% 
Arantina, MG, 29º, 12º, 72% , 23% 
Aramina, SP, 33º, 19º, 40% , 17% 
Arandu, SP, 34º, 18º, 41% , 16% 
Arame, MA, 34º, 21º, 81% , 34% 
Aral Moreira, MS, 37º, 23º, 43% , 20% 
Aramari, BA, 26º, 18º, 96% , 67% 
Araguaína, TO, 36º, 24º, 44% , 24% 
Araguanã, TO, 36º, 23º, 54% , 27% 
Araguaiana, MT, 36º, 19º, 35% , 15% 
Araguatins, TO, 37º, 23º, 71% , 27% 
Araguari, MG, 31º, 18º, 42% , 22% 
Araguainha, MT, 36º, 16º, 45% , 15% 
Araguanã, MA, 34º, 22º, 97% , 40% 
Araguapaz, GO, 36º, 21º, 33% , 13% 
Aragarças, GO, 36º, 19º, 37% , 15% 
Araguaçu, TO, 35º, 20º, 38% , 18% 
Araguacema, TO, 37º, 21º, 61% , 24% 
Araçu, GO, 32º, 18º, 41% , 16% 
Araçuaí, MG, 31º, 15º, 89% , 29% 
Aragominas, TO, 35º, 23º, 46% , 26% 
Aragoiânia, GO, 32º, 19º, 41% , 18% 
Aracruz, ES, 28º, 18º, 99% , 47% 
Araci, BA, 27º, 19º, 96% , 59% 
Araçoiaba da Serra, SP, 32º, 18º, 49% , 23% 
Araçoiaba, PE, 28º, 19º, 99% , 58% 
Aracoiaba, CE, 33º, 22º, 90% , 41% 
Aracitaba, MG, 31º, 13º, 77% , 25% 
Araçatuba, SP, 35º, 19º, 38% , 16% 
Aracatu, BA, 27º, 18º, 89% , 42% 
Araçariguama, SP, 31º, 18º, 47% , 23% 
Araçás, BA, 27º, 19º, 95% , 65% 
Araçagi, PB, 29º, 19º, 97% , 57% 
Arabutã, SC, 32º, 18º, 45% , 25% 
Araçaí, MG, 30º, 14º, 84% , 22% 
Aracaju, SE, 27º, 21º, 88% , 64% 
Aracati, CE, 32º, 23º, 82% , 50% 
Aquiraz, CE, 29º, 24º, 85% , 62% 
Aquidabã, SE, 28º, 19º, 97% , 63% 
Aquidauana, MS, 38º, 21º, 45% , 18% 
Apuarema, BA, 28º, 16º, 100% , 44% 
Apucarana, PR, 33º, 17º, 40% , 16% 
Apuiarés, CE, 33º, 22º, 91% , 39% 
Apuí, AM, 37º, 24º, 84% , 40% 
Aporé, GO, 35º, 19º, 41% , 15% 
Aporá, BA, 27º, 18º, 97% , 59% 
Apodi, RN, 35º, 23º, 80% , 31% 
Apiacás, MT, 37º, 23º, 64% , 27% 
Aperibé, RJ, 33º, 16º, 85% , 29% 
Aparecida do Taboado, MS, 35º, 20º, 41% , 17% 
Apiacá, ES, 33º, 16º, 85% , 30% 
Apicum-Açu, MA, 31º, 24º, 96% , 57% 
Apiaí, SP, 33º, 16º, 56% , 22% 
Aparecida do Rio Negro, TO, 35º, 22º, 50% , 22% 
Apiúna, SC, 34º, 15º, 74% , 27% 
Aparecida de Goiânia, GO, 32º, 18º, 42% , 20% 
Aparecida, SP, 32º, 16º, 55% , 23% 
Antônio Prado de Minas, MG, 33º, 15º, 69% , 26% 
Aparecida do Rio Doce, GO, 34º, 19º, 40% , 15% 
Aparecida, PB, 35º, 22º, 72% , 30% 
Aparecida D'Oeste, SP, 35º, 19º, 41% , 17% 
Antônio Prado, RS, 30º, 16º, 65% , 37% 
Antônio Martins, RN, 34º, 22º, 77% , 31% 
Antônio Gonçalves, BA, 26º, 18º, 93% , 54% 
Antônio Dias, MG, 28º, 12º, 91% , 35% 
Antônio Carlos, SC, 31º, 19º, 67% , 37% 
Antônio Olinto, PR, 32º, 13º, 68% , 23% 
Antônio João, MS, 37º, 23º, 43% , 18% 
Antônio Carlos, MG, 29º, 13º, 78% , 24% 
Anita Garibaldi, SC, 30º, 15º, 61% , 25% 
Antas, BA, 27º, 18º, 97% , 59% 
Anori, AM, 37º, 26º, 83% , 40% 
Anta Gorda, RS, 29º, 16º, 67% , 47% 
Antonina do Norte, CE, 34º, 22º, 71% , 29% 
Antônio Cardoso, BA, 26º, 18º, 95% , 65% 
Anísio de Abreu, PI, 32º, 19º, 76% , 29% 
Antônio Almeida, PI, 35º, 24º, 57% , 29% 
Antonina, PR, 34º, 17º, 69% , 28% 
Anhumas, SP, 35º, 20º, 33% , 17% 
Anguera, BA, 27º, 18º, 93% , 61% 
Anicuns, GO, 32º, 20º, 38% , 16% 
Anhembi, SP, 35º, 18º, 46% , 16% 
Angra dos Reis, RJ, 27º, 20º, 81% , 54% 
Anhanguera, GO, 32º, 17º, 46% , 21% 
Ângulo, PR, 35º, 19º, 34% , 15% 
Angicos, RN, 34º, 22º, 80% , 39% 
Angélica, MS, 37º, 22º, 45% , 18% 
Angico, TO, 36º, 23º, 56% , 27% 
Angical, BA, 32º, 17º, 82% , 26% 
Angelina, SC, 32º, 18º, 61% , 30% 
Angelim, PE, 24º, 17º, 99% , 72% 
Angical do Piauí, PI, 35º, 23º, 58% , 30% 
Angelândia, MG, 27º, 13º, 99% , 36% 
André da Rocha, RS, 29º, 16º, 63% , 41% 
Andradina, SP, 36º, 21º, 37% , 16% 
Andorinha, BA, 28º, 19º, 92% , 51% 
Andradas, MG, 30º, 16º, 51% , 20% 
Angatuba, SP, 34º, 18º, 44% , 16% 
Andrelândia, MG, 29º, 12º, 75% , 22% 
Andirá, PR, 34º, 17º, 49% , 16% 
Andaraí, BA, 26º, 16º, 96% , 51% 
Anchieta, SC, 32º, 20º, 40% , 24% 
Anaurilândia, MS, 36º, 20º, 42% , 17% 
Anápolis, GO, 31º, 17º, 42% , 20% 
Anchieta, ES, 27º, 19º, 80% , 59% 
Anastácio, MS, 38º, 21º, 45% , 18% 
Anapurus, MA, 34º, 23º, 98% , 44% 
Anapu, PA, 34º, 24º, 85% , 44% 
Ananás, TO, 36º, 23º, 54% , 26% 
Anamã, AM, 37º, 25º, 85% , 40% 
Anajatuba, MA, 34º, 23º, 97% , 43% 
Anajás, PA, 35º, 24º, 98% , 41% 
Analândia, SP, 34º, 18º, 42% , 17% 
Anagé, BA, 27º, 17º, 88% , 41% 
Anadia, AL, 27º, 18º, 97% , 68% 
Anahy, PR, 35º, 18º, 40% , 16% 
Amparo, PB, 29º, 17º, 94% , 43% 
Amparo de São Francisco, SE, 28º, 19º, 97% , 63% 
Amparo, SP, 33º, 17º, 48% , 18% 
Ampére, PR, 34º, 18º, 45% , 22% 
Amparo da Serra, MG, 28º, 12º, 85% , 35% 
Amorinópolis, GO, 34º, 17º, 43% , 15% 
Amontada, CE, 33º, 23º, 86% , 43% 
Ametista do Sul, RS, 33º, 17º, 55% , 27% 
Américo Brasiliense, SP, 35º, 18º, 40% , 16% 
Americana, SP, 34º, 18º, 47% , 17% 
Américo de Campos, SP, 35º, 18º, 43% , 15% 
Amaturá, AM, 34º, 22º, 96% , 44% 
América Dourada, BA, 26º, 14º, 92% , 45% 
Amélia Rodrigues, BA, 26º, 18º, 93% , 69% 
Americano do Brasil, GO, 32º, 20º, 37% , 17% 
Amargosa, BA, 25º, 17º, 97% , 63% 
Amarante, PI, 35º, 23º, 59% , 30% 
Amarante do Maranhão, MA, 35º, 23º, 68% , 30% 
Amaralina, GO, 33º, 19º, 37% , 17% 
Amaral Ferrador, RS, 20º, 16º, 100% , 85% 
Amaraji, PE, 25º, 18º, 97% , 73% 
Amaporã, PR, 36º, 19º, 34% , 13% 
Amapá do Maranhão, MA, 33º, 23º, 99% , 51% 
Amambai, MS, 36º, 21º, 50% , 20% 
Alvorada, RS, 23º, 18º, 91% , 69% 
Amajari, RR, 34º, 24º, 93% , 51% 
Alvorada do Oeste, RO, 37º, 24º, 77% , 31% 
Alvorada de Minas, MG, 27º, 11º, 90% , 29% 
Amapá, AP, 32º, 25º, 99% , 61% 
Alvorada do Gurguéia, PI, 35º, 23º, 59% , 28% 
Alvinópolis, MG, 29º, 12º, 92% , 34% 
Álvaro de Carvalho, SP, 34º, 19º, 38% , 17% 
Alto Taquari, MT, 35º, 19º, 39% , 15% 
Altônia, PR, 37º, 20º, 41% , 18% 
Alvinlândia, SP, 33º, 18º, 40% , 17% 
Álvares Florence, SP, 35º, 19º, 42% , 15% 
Alvarenga, MG, 29º, 15º, 94% , 38% 
Alto Santo, CE, 36º, 23º, 82% , 30% 
Alto Horizonte, GO, 33º, 18º, 38% , 17% 
Alto Piquiri, PR, 37º, 20º, 35% , 15% 
Alto Garças, MT, 34º, 20º, 35% , 16% 
Alto Paraíso, PR, 35º, 19º, 32% , 14% 
Alto do Rodrigues, RN, 34º, 22º, 83% , 41% 
Alto Paraná, PR, 35º, 19º, 32% , 14% 
Alto Paraguai, MT, 38º, 22º, 38% , 14% 
Alto Caparaó, MG, 27º, 12º, 83% , 32% 
Altaneira, CE, 32º, 20º, 78% , 32% 
Alto Araguaia, MT, 35º, 18º, 40% , 16% 
Alto Alegre, RS, 28º, 18º, 65% , 54% 
Alto Boa Vista, MT, 36º, 19º, 41% , 18% 
Altinho, PE, 26º, 17º, 97% , 66% 
Altamira do Paraná, PR, 34º, 18º, 40% , 16% 
Alto Alegre, SP, 35º, 18º, 39% , 16% 
Altinópolis, SP, 32º, 16º, 47% , 16% 
Alta Floresta do Oeste, RO, 37º, 25º, 66% , 26% 
Alpinópolis, MG, 30º, 15º, 52% , 21% 
Aloândia, GO, 33º, 19º, 42% , 18% 
Alta Floresta, MT, 38º, 20º, 66% , 24% 
Almirante Tamandaré do Sul, RS, 28º, 17º, 64% , 46% 
Almirante Tamandaré, PR, 31º, 16º, 51% , 21% 
Altamira, PA, 35º, 25º, 84% , 41% 
Alfenas, MG, 30º, 15º, 60% , 24% 
Alhandra, PB, 28º, 21º, 96% , 64% 
Alfredo Marcondes, SP, 35º, 21º, 33% , 16% 
Alexandria, RN, 34º, 22º, 75% , 30% 
Alegria, RS, 30º, 18º, 73% , 43% 
Aliança, PE, 29º, 19º, 99% , 56% 
Algodão de Jandaíra, PB, 28º, 19º, 94% , 54% 
Almeirim, PA, 34º, 25º, 89% , 48% 
Alegrete, RS, 25º, 18º, 95% , 72% 
Água Clara, MS, 38º, 20º, 47% , 15% 
Água Azul do Norte, PA, 34º, 20º, 79% , 36% 
Agricolândia, PI, 34º, 23º, 56% , 31% 
Alegrete do Piauí, PI, 34º, 21º, 73% , 29% 
Água Preta, PE, 26º, 19º, 98% , 73% 
Afonso Bezerra, RN, 34º, 22º, 82% , 41% 
Afuá, PA, 33º, 25º, 93% , 52% 
Afrânio, PE, 30º, 19º, 83% , 34% 
Acreúna, GO, 34º, 19º, 41% , 16% 
Acajutiba, BA, 28º, 18º, 98% , 57% 
Adrianópolis, PR, 34º, 15º, 66% , 21% 
Acaraú, CE, 31º, 24º, 89% , 53% 
Acarape, CE, 32º, 22º, 91% , 45% 
Acará, PA, 36º, 23º, 97% , 38% 
Abdon Batista, SC, 30º, 15º, 61% , 24% 
Abaré, BA, 31º, 20º, 83% , 39% 
Abaetetuba, PA, 34º, 24º, 94% , 53% 
Abelardo Luz, SC, 30º, 18º, 44% , 23% 
Abaeté, MG, 30º, 16º, 53% , 24% 
